jan,water,time,category,comment
49698633,320,180,ラーメン,シーフードヌードル
4901990374033,410,300,うどん,赤いきつね
4902885000686,480,180,焼きそば,ペヤング
4902105022122,480,180,焼きそば,UFO
4902105945346,230,300,ごはん,カレーメシビーフ
4562470473259,200,300,チャプチェ,野菜チャプチェ
4901330578909,115,180,じゃがりこ,じゃがりこサラダ(ポテトサラダ化)
00000017,50,30,デバッグラーメン,デバッグラーメン
00000024,60,30,デバッグ焼きそば,デバッグ焼きそば
00000031,160,0,お湯の量を調整,スープ給湯用
